split,start,end,rows,columns
train,2019-01-01 00:00:00+00:00,2023-12-31 23:00:00+00:00,43824,52
val,2024-01-01 00:00:00+00:00,2024-12-31 23:00:00+00:00,8784,52
test,2025-01-01 00:00:00+00:00,2025-03-31 23:00:00+00:00,2160,52
